s,p,o
Q235155,label,Caucasico
Q235155,label,Caucasico
Q1318423,label,Australiani
Q49542,label,russi
Q1075293,label,Irlandesi americani
Q1075293,label,Irlandesi americani
Q133032,label,magiari
Q34069,label,aschenaziti
Q42884,label,tedeschi
Q49085,label,afroamericano
Q49085,label,afroamericano
Q12826303,label,Luo
Q42406,label,inglesi
Q42406,label,inglesi
Q1878237,label,Lutz Zülicke
Q53869206,label,Giovanni Battista Ferri
Q53869206,label,Giovanni Battista Ferri
Q102110380,label,Pierluigi Colli
Q21716282,label,Michael J. Elliott
Q174224,label,Wilmington
Q174224,label,Wilmington
Q174224,label,Wilmington
Q174224,label,Wilmington
Q174224,label,Wilmington
Q5092,label,Baltimora
Q5092,label,Baltimora
Q5092,label,Baltimora
Q5092,label,Baltimora
Q1449,label,Genova
Q1449,label,Genova
Q6088,label,Alessandria
Q2634,label,Napoli
Q2634,label,Napoli
Q2634,label,Napoli
Q2634,label,Napoli
Q2634,label,Napoli
Q2634,label,Napoli
Q2634,label,Napoli
Q2634,label,Napoli
Q41604,label,Amiens
Q41604,label,Amiens
Q490,label,Milano
Q490,label,Milano
Q490,label,Milano
Q490,label,Milano
Q490,label,Milano
Q490,label,Milano
Q490,label,Milano
Q490,label,Milano
Q490,label,Milano
Q9361,label,Biškek
Q1611,label,Eimsbüttel
Q1055,label,Amburgo
Q1055,label,Amburgo
Q1055,label,Amburgo
Q1055,label,Amburgo
Q1055,label,Amburgo
Q1055,label,Amburgo
Q1084539,label,Hammonton
Q13122,label,Dendermonde
Q18419,label,Brooklyn
Q18419,label,Brooklyn
Q18419,label,Brooklyn
Q18419,label,Brooklyn
Q25395,label,Newark
Q190021,label,Townsville
Q50195,label,Imola
Q50195,label,Imola
Q750423,label,Topoľčany
Q6832,label,Ravensburg
Q6832,label,Ravensburg
Q6832,label,Ravensburg
Q6832,label,Ravensburg
Q6832,label,Ravensburg
Q6832,label,Ravensburg
Q6832,label,Ravensburg
Q6832,label,Ravensburg
Q104963,label,Leno
Q104557,label,Balašicha
Q156752,label,Sumy
Q156752,label,Sumy
Q656185,label,South Orange
Q51968,label,Volturara Appula
Q51968,label,Volturara Appula
Q1016595,label,Winnetka
Q982513,label,Childress
Q3519,label,Bari
Q641,label,Venezia
Q641,label,Venezia
Q641,label,Venezia
Q38022,label,Saint Louis
Q60,label,New York
Q60,label,New York
Q60,label,New York
Q60,label,New York
Q60,label,New York
Q60,label,New York
Q60,label,New York
Q60,label,New York
Q60,label,New York
Q60,label,New York
Q60,label,New York
Q60,label,New York
Q1903,label,Catania
Q948813,label,Great Bookham
Q27477792,label,Pechino Express (quinta edizione)
Q130212,label,Székesfehérvár
Q271395,label,Scranton
Q271395,label,Scranton
Q271395,label,Scranton
Q271395,label,Scranton
Q18432,label,Staten Island
Q18432,label,Staten Island
Q18432,label,Staten Island
Q42288,label,Asola
Q1781,label,Budapest
Q1781,label,Budapest
Q1781,label,Budapest
Q1781,label,Budapest
Q1781,label,Budapest
Q1781,label,Budapest
Q739428,label,Milton
Q13375,label,Pisa
Q13375,label,Pisa
Q48809,label,Oak Ridge
Q597,label,Lisbona
Q597,label,Lisbona
Q597,label,Lisbona
Q597,label,Lisbona
Q3926,label,Pretoria
Q3926,label,Pretoria
Q1773,label,Riga
Q3130,label,Sydney
Q2843,label,Lubecca
Q1017613,label,Grand Chute
Q18125,label,Manchester
Q18125,label,Manchester
Q17244,label,Acqui Terme
Q2916,label,Osnabrück
Q128321,label,Midland
Q128321,label,Midland
Q1242795,label,Cinderford
Q41819,label,Kansas City
Q41819,label,Kansas City
Q52999,label,Newmarket
Q5968,label,Cuneo
Q5968,label,Cuneo
Q5776,label,Betlemme
Q5776,label,Betlemme
Q1345,label,Filadelfia
Q3543,label,Potenza
Q214432,label,Nogent-le-Rotrou
Q27787813,label,Edgewater Hospital
Q23497866,label,Jamaica Hospital
Q179645,label,Shinjuku
Q5475,label,Treviso
Q271167,label,Distretto di Zhongshan
Q271167,label,Distretto di Zhongshan
Q114,label,Kenya
Q33935,label,Tel Aviv
Q33935,label,Tel Aviv
Q84,label,Londra
Q84,label,Londra
Q84,label,Londra
Q84,label,Londra
Q84,label,Londra
Q84,label,Londra
Q84,label,Londra
Q84,label,Londra
Q5083,label,Seattle
Q13498,label,Taranto
Q13498,label,Taranto
Q20545,label,Verzuolo
Q20545,label,Verzuolo
Q1747267,label,Santiago de las Vegas
Q98967,label,Nižnij Tagil
Q98967,label,Nižnij Tagil
Q1904,label,Ontario
Q775299,label,Chippenham
Q2790,label,Udine
Q6343,label,Cartagine
Q6343,label,Cartagine
Q17172,label,La Pobla de Segur
Q643907,label,Flores
Q242533,label,Civitavecchia
Q80008,label,Hope
Q1884,label,Düren
Q61,label,Washington
Q61,label,Washington
Q61,label,Washington
Q61,label,Washington
Q61,label,Washington
Q61,label,Washington
Q61,label,Washington
Q61,label,Washington
Q61,label,Washington
Q61,label,Washington
Q61,label,Washington
Q61,label,Washington
Q61,label,Washington
Q617407,label,Eton
Q431760,label,Licata
Q431760,label,Licata
Q82699,label,Fucecchio
Q82699,label,Fucecchio
Q956,label,Pechino
Q1297,label,Chicago
Q1297,label,Chicago
Q1297,label,Chicago
Q1297,label,Chicago
Q294810,label,Livo
Q58894,label,Santa Maria Capua Vetere
Q2735485,label,Roundhay
Q2735485,label,Roundhay
Q1370,label,Virginia
Q339535,label,Hammamet
Q339535,label,Hammamet
Q86664120,label,Ospedale Cotugno
Q16555,label,Houston
Q16555,label,Houston
Q16555,label,Houston
Q16555,label,Houston
Q72,label,Zurigo
Q72,label,Zurigo
Q584451,label,Bethesda
Q584451,label,Bethesda
Q16553,label,San Jose
Q16553,label,San Jose
Q90,label,Parigi
Q90,label,Parigi
Q90,label,Parigi
Q123634,label,Marylebone
Q2751,label,Siena
Q2751,label,Siena
Q2135,label,Winnipeg
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581097,label,maschio
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6581072,label,femmina
Q6279,label,Joe Biden
Q6279,label,Joe Biden
Q51136224,label,Tiziano Renzi
Q51136224,label,Tiziano Renzi
Q1156152,label,"Thomas D'Alesandro, Jr."
Q2010288,label,Reginald Claypoole Vanderbilt
Q2010288,label,Reginald Claypoole Vanderbilt
Q2010288,label,Reginald Claypoole Vanderbilt
Q2010288,label,Reginald Claypoole Vanderbilt
Q2010288,label,Reginald Claypoole Vanderbilt
Q2010288,label,Reginald Claypoole Vanderbilt
Q28838206,label,Jean-Michel Macron
Q28838206,label,Jean-Michel Macron
Q70045,label,Horst Kasner
Q21198369,label,John Shipton
Q22686,label,Donald Trump
Q19300851,label,Vladimir Spiridonovich Putin
Q106908606,label,Fabrizio Canfora
Q7599711,label,Stanley Johnson
Q107167950,label,Vittorio Craxi
Q2573616,label,Eric Fletcher Waters
Q2573616,label,Eric Fletcher Waters
Q333468,label,Robert Maxwell
Q578647,label,William Henry Vanderbilt
Q578647,label,William Henry Vanderbilt
Q578647,label,William Henry Vanderbilt
Q20177093,label,Joseph Robinette Biden Sr.
Q20177093,label,Joseph Robinette Biden Sr.
Q23505,label,George H. W. Bush
Q23505,label,George H. W. Bush
Q3362638,label,Paolo Guzzanti
Q90357,label,Thomas Johann Heinrich Mann
Q63163188,label,Frederic Foster La Trobe-Bateman
Q63163188,label,Frederic Foster La Trobe-Bateman
Q186350,label,Dio Padre
Q16013081,label,Hugh E. Rodham
Q318209,label,Shintarō Abe
Q45090,label,Iesse
Q45090,label,Iesse
Q649593,label,Barack Obama
Q471751,label,Tommy Lapid
Q471751,label,Tommy Lapid
Q684014,label,William Henry Gates II
Q3765462,label,Giorgio Franceschini
Q328956,label,Xavier Valls
Q185101,label,Amilcare Barca
Q21198408,label,Mario José Bergoglio
Q3852594,label,Maurizio Ferrara
Q28922825,label,Giorgio Letta
Q19285477,label,Neilla Hunter
Q19285477,label,Neilla Hunter
Q51136321,label,Laura Bovoli
Q534605,label,Gloria Mercedes Morgan
Q28838264,label,Françoise Noguès
Q14646844,label,Herlind Kasner
Q21198370,label,Christine Ann Assange
Q242351,label,Ivana Trump
Q242351,label,Ivana Trump
Q449801,label,Cristina Comencini
Q16106302,label,Charlotte Johnson Wahl
Q190628,label,Barbara Bush
Q190628,label,Barbara Bush
Q190628,label,Barbara Bush
Q4100648,label,Dorothy Walker Bush
Q78023,label,Júlia da Silva Bruhns
Q345,label,Maria
Q22952511,label,Mary Anne MacLeod
Q22952511,label,Mary Anne MacLeod
Q766106,label,Ann Dunham
Q766106,label,Ann Dunham
Q1572259,label,Shulamit Lapid
Q272161,label,Anne Isabella Milbanke
Q454928,label,Mary Maxwell Gates
Q3735128,label,Eva Mameli Calvino
Q98739565,label,"Josling, Naomi Loveday"
Q98739565,label,"Josling, Naomi Loveday"
Q16659099,label,Luisangela Galfetti
Q18350440,label,Agnese Landini
Q15080993,label,Pat DiCicco
Q297562,label,Leopold Stokowski
Q51559,label,Sidney Lumet
Q8039494,label,Wyatt Emory Cooper
Q29580180,label,Fabrizia Ieluzzi
Q13415350,label,Ulrich Merkel
Q62085,label,Joachim Sauer
Q20900227,label,Priscilla Chan
Q56034786,label,Hilde Schwab
Q56034786,label,Hilde Schwab
Q233282,label,Ljudmila Putina
Q6763940,label,Marina Wheeler
Q64732854,label,Carrie Johnson
Q64732854,label,Carrie Johnson
Q6303714,label,Judith Trim
Q6303714,label,Judith Trim
Q5045500,label,Carolyne Christie
Q4725780,label,Alice Claypoole Gwynne
Q4725780,label,Alice Claypoole Gwynne
Q22244440,label,Tamiko Bolton
Q22244440,label,Tamiko Bolton
Q7648517,label,Susan Weber Soros
Q152019,label,Laura Bush
Q152019,label,Laura Bush
Q313311,label,Brian Austin Green
Q269309,label,Talulah Riley
Q269309,label,Talulah Riley
Q214999,label,Katia Pringsheim
Q86928376,label,Jean Kerr Minetti
Q920705,label,Britta Ernst
Q5149532,label,Columba Bush
Q5149532,label,Columba Bush
Q229560,label,Lauren Holly
Q18785847,label,Clio Bittoni
Q1124,label,Bill Clinton
Q2597050,label,Marla Maples
Q432473,label,Melania Trump
Q73358,label,Akie Abe
Q272277,label,Betsabea
Q1341397,label,Mikal
Q1341397,label,Mikal
Q400266,label,Ahinoam
Q2364291,label,Sulamita
Q2364291,label,Sulamita
Q13133,label,Michelle Obama
Q6700184,label,Lihi Lapid
Q463877,label,Melinda Gates
Q147675,label,Zara Whites
Q3208886,label,Ginevra Bompiani
Q3208886,label,Ginevra Bompiani
Q16012814,label,Anne Gravoin
Q16659297,label,Nathalie Soulié
Q3135736,label,Imilce
Q2984396,label,Cristina Narbona
Q2984396,label,Cristina Narbona
Q6294,label,Hillary Clinton
Q99975451,label,Angela Spelsberg
Q3682598,label,Colette Rosselli
Q3103793,label,Georgina Chapman
Q3618313,label,Anselma Dell'Olio
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q38,label,Italia
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q30,label,Stati Uniti d'America
Q145,label,Regno Unito
Q145,label,Regno Unito
Q145,label,Regno Unito
Q145,label,Regno Unito
Q145,label,Regno Unito
Q145,label,Regno Unito
Q145,label,Regno Unito
Q145,label,Regno Unito
Q145,label,Regno Unito
Q145,label,Regno Unito
Q145,label,Regno Unito
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q172579,label,Regno d'Italia
Q2577303,label,Regno di Sardegna
Q142,label,Francia
Q142,label,Francia
Q142,label,Francia
Q142,label,Francia
Q142,label,Francia
Q142,label,Francia
Q142,label,Francia
Q142,label,Francia
Q159,label,Russia
Q159,label,Russia
Q159,label,Russia
Q159,label,Russia
Q159,label,Russia
Q159,label,Russia
Q183,label,Germania
Q183,label,Germania
Q183,label,Germania
Q183,label,Germania
Q183,label,Germania
Q16957,label,Germania Est
Q31,label,Belgio
Q408,label,Australia
Q408,label,Australia
Q736,label,Ecuador
Q736,label,Ecuador
Q214,label,Slovacchia
Q15180,label,Unione Sovietica
Q15180,label,Unione Sovietica
Q15180,label,Unione Sovietica
Q15180,label,Unione Sovietica
Q15180,label,Unione Sovietica
Q15180,label,Unione Sovietica
Q212,label,Ucraina
Q28,label,Ungheria
Q28,label,Ungheria
Q28,label,Ungheria
Q28,label,Ungheria
Q45,label,Portogallo
Q45,label,Portogallo
Q258,label,Sudafrica
Q211,label,Lettonia
Q43287,label,Impero tedesco
Q43287,label,Impero tedesco
Q41304,label,Repubblica di Weimar
Q41304,label,Repubblica di Weimar
Q7318,label,Germania nazista
Q33946,label,Cecoslovacchia
Q29,label,Spagna
Q29,label,Spagna
Q29,label,Spagna
Q17,label,Giappone
Q3185305,label,Regno Unito di Israele
Q3185305,label,Regno Unito di Israele
Q865,label,Taiwan
Q865,label,Taiwan
Q39,label,Svizzera
Q801,label,Israele
Q174193,label,Regno Unito di Gran Bretagna e Irlanda
Q2429397,label,Civiltà cartaginese
Q2429397,label,Civiltà cartaginese
Q414,label,Argentina
Q414,label,Argentina
Q237,label,Città del Vaticano
Q237,label,Città del Vaticano
Q237,label,Città del Vaticano
Q148,label,Cina
Q3751633,label,Franco Travaglio
Q97588420,label,Ashley Biden
Q97588420,label,Ashley Biden
Q97588420,label,Ashley Biden
Q7791637,label,Thomas L. J. D'Alesandro III
Q29860422,label,Estelle Macron
Q29889211,label,Laurent Macron
Q1998566,label,Dirk Verhofstadt
Q23784752,label,Mark Bezos
Q22276670,label,Donna Zuckerberg
Q22276668,label,Arielle Zuckerberg
Q292708,label,Randi Zuckerberg
Q3713655,label,Donald Trump Jr.
Q3713655,label,Donald Trump Jr.
Q3713655,label,Donald Trump Jr.
Q3713655,label,Donald Trump Jr.
Q239411,label,Ivanka Trump
Q239411,label,Ivanka Trump
Q1374312,label,Luca Zingaretti
Q16268759,label,Elisabetta Sgarbi
Q7279284,label,Rachel Johnson
Q5362177,label,Eliza Osgood Vanderbilt
Q5362177,label,Eliza Osgood Vanderbilt
Q5372398,label,Emily Thorn Vanderbilt
Q5372398,label,Emily Thorn Vanderbilt
Q6759655,label,Margaret Louisa Vanderbilt
Q6759655,label,Margaret Louisa Vanderbilt
Q1812538,label,William Kissam Vanderbilt
Q1812538,label,William Kissam Vanderbilt
Q1812538,label,William Kissam Vanderbilt
Q1812538,label,William Kissam Vanderbilt
Q3305438,label,Dorothy Bush Koch
Q3305438,label,Dorothy Bush Koch
Q3305438,label,Dorothy Bush Koch
Q1375345,label,Marvin P. Bush
Q1375345,label,Marvin P. Bush
Q1375345,label,Marvin P. Bush
Q1375345,label,Marvin P. Bush
Q1375345,label,Marvin P. Bush
Q1375345,label,Marvin P. Bush
Q221997,label,Jeb Bush
Q221997,label,Jeb Bush
Q320829,label,Neil Bush
Q320829,label,Neil Bush
Q320829,label,Neil Bush
Q6963057,label,Nancy Walker Bush Ellis
Q1703111,label,Jonathan Bush
Q8010613,label,William H. T. Bush
Q1052910,label,Corrado Guzzanti
Q1050695,label,Caterina Guzzanti
Q1050695,label,Caterina Guzzanti
Q7827568,label,Tosca Musk
Q6409751,label,Kimbal Musk
Q1041542,label,Carla Mann
Q1343523,label,Julia Löhr
Q76480,label,Heinrich Mann
Q2524329,label,Viktor Mann
Q61982601,label,Jens Scholz
Q207,label,George W. Bush
Q207,label,George W. Bush
Q5932520,label,Hugh Rodham
Q7823289,label,Anthony Dean Rodham
Q736223,label,Maryanne Trump Barry
Q28748031,label,Robert Trump
Q42682869,label,Elizabeth Trump Grau
Q42682869,label,Elizabeth Trump Grau
Q1995125,label,Nobuo Kishi
Q773197,label,Auma Obama
Q773197,label,Auma Obama
Q15982322,label,Bernard Obama
Q15982322,label,Bernard Obama
Q15982326,label,George Obama
Q15982189,label,Mark Okoth Obama Ndesandjo
Q15982309,label,David Ndesandjo
Q15982321,label,Abo Obama
Q15982167,label,Malik Abongo Obama
Q15982167,label,Malik Abongo Obama
Q3751262,label,Franco Debenedetti
Q276241,label,Elizabeth Medora Leigh
Q92466067,label,Kristianne Gates
Q17141899,label,Floriano Calvino
Q291169,label,Jeremy Corbyn
Q42310238,label,Giovanna Valls
Q311702,label,Asdrubale Barca
Q335604,label,Magone Barca
Q2161657,label,Roger Clinton
Q105283563,label,Andreina Draghi
Q888311,label,Bob Weinstein
Q25927210,label,sindaco di Firenze
Q24198461,label,presidente della Provincia di Firenze
Q15309742,label,segretario del Partito Democratico
Q15309742,label,segretario del Partito Democratico
Q15309742,label,segretario del Partito Democratico
Q15309742,label,segretario del Partito Democratico
Q796897,label,presidente del Consiglio dei ministri della Repubblica Italiana
Q796897,label,presidente del Consiglio dei ministri della Repubblica Italiana
Q796897,label,presidente del Consiglio dei ministri della Repubblica Italiana
Q796897,label,presidente del Consiglio dei ministri della Repubblica Italiana
Q796897,label,presidente del Consiglio dei ministri della Repubblica Italiana
Q796897,label,presidente del Consiglio dei ministri della Repubblica Italiana
Q796897,label,presidente del Consiglio dei ministri della Repubblica Italiana
Q796897,label,presidente del Consiglio dei ministri della Repubblica Italiana
Q796897,label,presidente del Consiglio dei ministri della Repubblica Italiana
Q27991508,label,ministro dello sviluppo economico della Repubblica Italiana
Q27991508,label,ministro dello sviluppo economico della Repubblica Italiana
Q27991508,label,ministro dello sviluppo economico della Repubblica Italiana
Q27991508,label,ministro dello sviluppo economico della Repubblica Italiana
Q27991508,label,ministro dello sviluppo economico della Repubblica Italiana
Q27991508,label,ministro dello sviluppo economico della Repubblica Italiana
Q6092845,label,ministro delle infrastrutture e dei trasporti della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q13653224,label,senatore della Repubblica Italiana
Q140686,label,presidente del consiglio di amministrazione
