s,o,entity
odang_person_7165097,P463,Q463303
odang_person_4778076,P166,Q20857545
odang_person_4801710,P102,Q286140
odang_person_3585277,P166,Q264771
odang_person_8456544,P1412,Q652
Q46440,label,Preganziol
odang_person_4224255,P106,Q849424
odang_person_1251051,P106,Q49757
Q338478,label,Accademia dell'Arcadia
odang_person_7165093,P569,1952
odang_person_3584991,P19,Q2080364
odang_person_8363696,P19,Q382548
odang_person_2427492,P19,Q220
odang_person_3585487,P937,Q6602
odang_person_1204755,P22,Q181261
odang_person_4827194,P21,Q6581097
Q19969187,label,ambasciatore di buona volontà per l'UNICEF
odang_person_7165201,P106,Q188094
odang_person_3585277,P166,Q2297608
Q1465214,label,médaille militaire
odang_person_2499184,P106,Q2526255
odang_person_7103,P106,Q212948
odang_person_2398684,P39,Q34153264
Q831474,label,presbitero
odang_person_3688220,P27,Q38
odang_person_2391560,P166,Q1077746
odang_person_8363696,P1412,Q652
odang_person_3593029,P1412,Q7976
odang_person_1198429,P106,Q1281618
odang_person_7474417,P551,Q20436
odang_person_6016951,P166,Q20853482
odang_person_1197971,P166,Q14539990
odang_person_7172856,P21,Q6581072
odang_person_4788680,P39,Q35494253
odang_person_108729,P39,Q18558478
Q259934,label,Edda Ciano
odang_person_3591870,P53,Q4090536
odang_person_8360890,P19,Q18094
odang_person_3797,P1412,Q188
odang_person_2391560,P166,Q13377518
odang_person_4982496,P21,Q6581097
odang_person_1222372,P19,Q2634
Q124943,label,Regno d'Egitto
odang_person_4884518,P27,Q38
odang_person_4851979,P166,Q338751
Q1423841,label,ordine Piano
odang_person_3797,P108,Q235034
odang_person_7181301,P102,Q47720
odang_person_8361100,P106,Q10732476
odang_person_7181301,P39,Q1676795
odang_person_2496795,P106,Q937857
Q3893543,label,Paola Comencini
odang_person_1588615,P569,1998
odang_person_3617858,P21,Q6581097
odang_person_7271580,P19,Q22191
odang_person_8376169,P39,Q18558478
odang_person_4879464,P569,1931
Q7330070,label,ministro degli esteri
odang_person_1212663,P40,Q3837013
odang_person_84797,P39,Q19808845
odang_person_9009430,P21,Q6581097
odang_person_1222170,P937,Q239
odang_person_2499383,P569,1951
odang_person_5970878,P569,1928
Q75756157,label,Emanuela Maria Alberta Vittoria di Roverbella
odang_person_17840,P27,Q38
odang_person_3585549,P39,Q13653224
odang_person_7103,P3373,Q93220429
odang_person_7199817,P1412,Q652
odang_person_1624489,P19,Q47578
odang_person_2392129,P1412,Q35497
Q13138,label,Chieti
odang_person_7243862,P569,1928
odang_person_3591870,P166,Q4335917
odang_person_4777951,P166,Q17144
Q858831,label,Casa Verdi
odang_person_9009430,P106,Q2994387
odang_person_4815521,P106,Q49757
odang_person_4778076,P166,Q96279182
odang_person_7165093,P39,Q842386
Q16665736,label,Medaglia della città di Parigi
odang_person_7172969,P166,Q14539726
odang_person_3593812,P119,Q27426
odang_person_8361107,P166,Q1750244
odang_person_5970873,P1066,Q2893710
odang_person_7176268,P40,Q105315400
odang_person_7176268,P39,Q3773751
odang_person_2496795,P106,Q628099
odang_person_3584618,P119,Q1494672
odang_person_4799071,P39,Q13653224
Q9696914,label,Carlos Bolsonaro
Q270230,label,VIII arrondissement di Parigi
odang_person_2496795,P21,Q6581097
odang_person_3585315,P3373,Q84470
odang_person_1299260,P569,1952
odang_person_7171186,P26,Q153708
Q2390786,label,ordine di Ho Chi Minh
odang_person_7300,P106,Q432386
odang_person_2498610,P569,1952
odang_person_8467775,P569,1942
odang_person_3585668,P1412,Q652
odang_person_1197971,P166,Q3885163
odang_person_3600848,P40,Q90068893
Q773197,label,Auma Obama
Q85329,label,la Repubblica
odang_person_1251051,P106,Q333634
odang_person_7164960,P21,Q6581097
Q17280221,label,Sina Rosberg
odang_person_4824219,P106,Q937857
odang_person_7171186,P106,Q2259451
odang_person_3694669,P106,Q10800557
odang_person_5992390,P39,Q708492
odang_person_8375603,P108,Q1050786
odang_person_4851979,P1412,Q652
odang_person_2391415,P166,Q1187699
odang_person_5064856,P106,Q82955
odang_person_1223623,P39,Q24213585
odang_person_3591332,P21,Q6581097
odang_person_1197541,P166,Q17985761
odang_person_37241,P802,Q3906707
Q174224,label,Wilmington
odang_person_1873547,P569,1992
odang_person_7268355,P19,Q220
odang_person_7172357,P19,Q1920613
odang_person_5971756,P1412,Q652
odang_person_2401188,P106,Q10800557
odang_person_7529250,P27,Q38
odang_person_14278,P937,Q220
odang_person_1256331,P27,Q172579
odang_person_7165201,P106,Q911554
odang_person_4777951,P166,Q2028158
odang_person_6838,P19,Q28237
odang_person_7184397,P106,Q82955
Q4664487,label,Abby Rockefeller
odang_person_474,P166,Q17985761
odang_person_3584621,P166,Q31839355
odang_person_8361055,P106,Q15958642
odang_person_6838,P166,Q31391
odang_person_4851979,P106,Q121594
Q775299,label,Chippenham
odang_person_7165201,P22,Q13020
odang_person_1222372,P21,Q6581097
odang_person_5203012,P463,Q338478
Q859363,label,Istituto di studi politici di Parigi
odang_person_3606219,P39,Q27169
odang_person_84797,P103,Q150
odang_person_2493416,P106,Q1930187
Q26776969,label,Isaac Newton
odang_person_4224255,P166,Q2882006
odang_person_1204755,P166,Q10514065
Q193037,label,Tebet
odang_person_4824219,P21,Q6581097
odang_person_3584633,P1412,Q652
odang_person_8383451,P166,Q974780
Q3751532,label,Franco Prodi
odang_person_8361107,P1412,Q5146
odang_person_1199774,P108,Q36188
odang_person_2410228,P937,Q220
odang_person_8360972,P172,Q7435494
odang_person_107438,P106,Q82955
odang_person_7200091,P106,Q36180
odang_person_5986396,P27,Q38
odang_person_8375603,P1412,Q652
Q333634,label,traduttore
odang_person_7300,P21,Q6581097
Q519157,label,Templin
odang_person_7197294,P106,Q488205
odang_person_6013779,P19,Q495
odang_person_1197541,P166,Q2079534
odang_person_7174098,P106,Q4610556
odang_person_6048493,P21,Q6581097
odang_person_224403,P1412,Q652
odang_person_7204922,P106,Q4594605
odang_person_7165097,P166,Q207826
odang_person_4850610,P27,Q38
odang_person_4815521,P106,Q333634
odang_person_7269943,P39,Q6092842
Q43675,label,Filippo
odang_person_2399139,P106,Q28389
odang_person_296673,P106,Q806798
odang_person_1222170,P166,Q791135
Q23178,label,Bisceglie
Q107167950,label,Vittorio Craxi
odang_person_3974873,P102,Q2248370
odang_person_2432608,P937,Q90
odang_person_8361055,P166,Q55139818
Q306870,label,Abby Aldrich Rockefeller
odang_person_8377433,P6886,Q652
odang_person_7269507,P106,Q488205
odang_person_7165909,P27,Q172579
odang_person_7176831,P1412,Q652
odang_person_7736,P27,Q298
odang_person_1222170,P166,Q17505835
odang_person_7204922,P3373,Q5479275
odang_person_2777860,P19,Q6237
odang_person_3585620,P103,Q652
odang_person_8383451,P106,Q1622272
Q42909,label,inviato
Q452091,label,William Whiston
odang_person_8361107,P166,Q20859673
Q5371902,label,clavicembalista
odang_person_3891897,P106,Q40348
odang_person_7474417,P106,Q82955
odang_person_2915113,P102,Q47750
odang_person_3991467,P569,1559
Q78636,label,Ferdinando Carlo d'Asburgo
odang_person_4797793,P569,1956
odang_person_224403,P102,Q47817
odang_person_8467775,P106,Q37226
odang_person_68698,P6886,Q652
odang_person_474,P106,Q33999
odang_person_7200091,P21,Q6581072
Q20387,label,Poggio a Caiano
odang_person_1231562,P21,Q6581072
odang_person_2498975,P106,Q4773904
odang_person_2676447,P21,Q6581097
odang_person_3591870,P40,Q105982638
Q22101705,label,Adolf Koppensteiner
odang_person_7233604,P569,1960
odang_person_6494520,P103,Q652
odang_person_5971760,P106,Q1622272
Q1469535,label,sacerdote cattolico di rito latino
odang_person_105106,P26,Q3879474
odang_person_3673336,P106,Q82955
odang_person_4224255,P106,Q15253558
odang_person_3606219,P937,Q6046
Q3818038,label,L'Indipendente (Milano)
Q9288,label,ebraico
odang_person_3657116,P106,Q1792450
odang_person_8395364,P27,Q219060
odang_person_8375906,P569,1950
odang_person_5971756,P106,Q33999
Q75459,label,Delfi
odang_person_4788680,P1412,Q1321
odang_person_7165201,P166,Q11415564
odang_person_2499383,P21,Q6581097
odang_person_1197541,P166,Q762844
odang_person_7164960,P20,Q153491
odang_person_7165093,P166,Q16683303
odang_person_36711,P106,Q10798782
odang_person_7167690,P39,Q41582556
odang_person_3584621,P166,Q39384825
odang_person_7164960,P937,Q64
odang_person_2391560,P166,Q17366068
odang_person_7165093,P39,Q14805701
odang_person_37241,P19,Q6252
odang_person_4777951,P6886,Q1860
odang_person_6078903,P103,Q652
Q186350,label,Dio Padre
odang_person_4777951,P21,Q6581097
odang_person_583255,P102,Q47750
odang_person_5971261,P27,Q172579
Q126399,label,Warner Bros.
Q211629,label,Sparks
Q19357908,label,Paola Fallaci
odang_person_5984111,P119,Q15040985
odang_person_4778949,P166,Q22303941
Q604370,label,Time 100
odang_person_7165097,P166,Q727815
odang_person_1200047,P27,Q179876
Q14539726,label,Ufficiale OMRI
odang_person_7165097,P166,Q101242891
odang_person_84797,P27,Q142
Q245068,label,comico
odang_person_107438,P1412,Q652
odang_person_61674,P569,1949
Q1810148,label,Roncole Verdi
odang_person_8372594,P19,Q485724
odang_person_3616245,P106,Q131524
Q11513337,label,atleta
odang_person_7172969,P27,Q38
odang_person_6016951,P103,Q652
odang_person_7200508,P39,Q27991492
odang_person_7165201,P108,Q200816
odang_person_8361328,P166,Q118404
odang_person_4116183,P19,Q2634
odang_person_3591870,P166,Q3141876
odang_person_8361107,P166,Q233454
odang_person_7167690,P39,Q910308
Q16106302,label,Charlotte Johnson Wahl
Q6681855,label,Los Abuelos de la Nada
odang_person_5203012,P21,Q6581097
odang_person_6838,P106,Q15982858
odang_person_1197541,P166,Q84020
odang_person_8360972,P166,Q12201445
odang_person_4224255,P1412,Q1860
odang_person_8361055,P1412,Q1860
odang_person_2398684,P106,Q82955
Q28748031,label,Robert Trump
odang_person_7349012,P27,Q38
odang_person_3690622,P20,Q60
odang_person_4778076,P569,1936
odang_person_1220198,P19,Q72672
odang_person_2436153,P1412,Q652
Q3941319,label,Rosanna Banfi
odang_person_8361100,P26,Q106427756
odang_person_4778949,P166,Q2325167
odang_person_3584625,P40,Q3434931
Q121594,label,professore
Q19161632,label,Presidente dell'Organizzazione dell'Unità Africana
odang_person_5971261,P39,Q2712647
odang_person_3657116,P6886,Q652
odang_person_3891897,P27,Q38
odang_person_3592345,P21,Q6581097
odang_person_4778949,P166,Q1091585
odang_person_8360890,P172,Q12826303
odang_person_7186396,P106,Q83307
odang_person_8383451,P166,Q14539990
Q508846,label,autotrasportatore
odang_person_8465633,P103,Q652
odang_person_3584633,P39,Q55088865
odang_person_2391560,P40,Q16103975
Q23011256,label,Phoebe Adele Gates
odang_person_7165093,P106,Q47064
odang_person_4815521,P19,Q2044
odang_person_7167690,P39,Q41582560
odang_person_3584621,P166,Q56528430
odang_person_8368627,P166,Q184253
odang_person_1814671,P27,Q38
odang_person_289742,P102,Q47729
odang_person_9130732,P106,Q82955
odang_person_4224255,P569,1988
Q727815,label,ordine dei Compagni di O.R. Tambo
odang_person_8368627,P40,Q76293071
odang_person_3627259,P27,Q38
odang_person_3795028,P39,Q27795992
odang_person_296673,P106,Q3282637
odang_person_7233604,P21,Q6581097
odang_person_8372525,P106,Q205375
Q2516866,label,editore
odang_person_1588615,P3373,Q47508196
odang_person_9009430,P108,Q1051115
Q16957,label,Germania Est
odang_person_8361107,P551,Q25444
odang_person_7242806,P1412,Q188
Q1800135,label,Laetare Medal
odang_person_3585315,P3373,Q242181
odang_person_8361055,P463,Q466089
odang_person_1198429,P21,Q6581072
odang_person_3609021,P166,Q28861961
odang_person_583255,P39,Q708492
odang_person_8360890,P3373,Q15982189
odang_person_5985417,P19,Q220
odang_person_5970873,P39,Q6785312
odang_person_2450219,P463,Q194019
Q4263842,label,critico letterario
odang_person_8383451,P108,Q645663
odang_person_2499383,P103,Q652
odang_person_3904677,P21,Q6581097
odang_person_1197971,P166,Q12177423
odang_person_3591870,P40,Q16215191
odang_person_1197971,P166,Q17366068
odang_person_4778949,P166,Q1483605
Q7241299,label,presidente del Veneto
Q299015,label,Accademia austriaca delle scienze
odang_person_7183289,P21,Q6581097
odang_person_21182,P166,Q18608364
odang_person_8360972,P40,Q23011254
odang_person_3657116,P569,1952
odang_person_7188382,P21,Q6581097
Q4504989,label,Gianroberto Casaleggio
odang_person_36711,P106,Q2259451
odang_person_3584787,P106,Q16743936
odang_person_3657116,P39,Q99020245
Q414,label,Argentina
odang_person_2427492,P108,Q3928849
odang_person_7273880,P1412,Q652
odang_person_5984963,P569,1942
odang_person_3602245,P1412,Q652
odang_person_2391560,P102,Q83162
odang_person_281138,P106,Q82955
odang_person_1228995,P19,Q220
odang_person_5982372,P39,Q4594605
odang_person_2492851,P39,Q32137240
odang_person_296673,P26,Q28587346
Q8646,label,Hong Kong
odang_person_4778076,P21,Q6581097
odang_person_7243862,P19,Q495
odang_person_4784607,P108,Q174710
odang_person_8360890,P6886,Q1860
odang_person_8361055,P26,Q138690
odang_person_4804192,P39,Q18558478
odang_person_5971261,P27,Q38
Q2219563,label,San Fruttuoso
odang_person_3795028,P937,Q220
odang_person_2391560,P166,Q47035798
Q55110776,label,ministro per i beni culturali e ambientali della Repubblica Italiana
odang_person_1197541,P106,Q82955
odang_person_5166800,P27,Q38
Q133485,label,rabbino
Q494247,label,Université de Rouen-Normandie
odang_person_7176831,P19,Q6247
odang_person_8369215,P569,1987
Q19808845,label,co-principe francese di Andorra
odang_person_104912,P569,1954
odang_person_6080829,P22,Q3830685
odang_person_8467775,P27,Q38
odang_person_373576,P19,Q490
odang_person_5971261,P937,Q90
odang_person_3616245,P27,Q38
odang_person_2391560,P166,Q16141095
odang_person_8370822,P106,Q2259451
odang_person_3595505,P21,Q6581072
odang_person_5992454,P106,Q36180
Q81658,label,Sarno
odang_person_8465388,P106,Q1930187
odang_person_5971261,P39,Q592144
Q2758023,label,ordine di Boyacá
odang_person_2497072,P106,Q2259451
Q169101,label,10 Downing Street
odang_person_14278,P106,Q4964182
Q11178782,label,Repubblica Cecoslovacca
Q478258,label,Caltagirone
odang_person_2391784,P937,Q60
odang_person_7273880,P569,1962
Q32,label,Lussemburgo
odang_person_8372594,P20,Q3886643
odang_person_7186396,P937,Q220
odang_person_8361055,P166,Q68796930
Q112102,label,Sophie von Hohenberg
Q13422143,label,Cavaliere di Gran Croce dell'Ordine nazionale al merito francese
odang_person_1222170,P463,Q20981067
Q241181,label,medaglia per servizio impeccabile
odang_person_2392575,P102,Q197864
odang_person_6838,P106,Q578109
Q1371091,label,segretario di Stato per gli affari esteri e del Commonwealth
odang_person_4827194,P106,Q15981151
odang_person_2424114,P106,Q36180
odang_person_5970919,P119,Q1717939
odang_person_4251629,P21,Q6581097
odang_person_1197971,P19,Q2497926
odang_person_105106,P106,Q82955
odang_person_4782803,P27,Q38
odang_person_7165201,P166,Q27988727
odang_person_105106,P102,Q47729
Q842386,label,Primo ministro della Russia
odang_person_2664776,P21,Q6581097
odang_person_1306862,P166,Q21450802
odang_person_8361055,P106,Q1231865
Q103516722,label,Camerlengo della Camera Apostolica
Q22092225,label,Eduard Schmidt
odang_person_3584621,P166,Q1415232
odang_person_5064856,P1412,Q652
odang_person_7174098,P106,Q10798782
Q3833046,label,Link Campus University
odang_person_5970919,P20,Q242105
odang_person_3584787,P20,Q187153
odang_person_5057156,P106,Q4110598
odang_person_3593812,P106,Q36180
odang_person_5970873,P802,Q242388
odang_person_7172357,P39,Q165948
odang_person_2497072,P569,1960
odang_person_3584621,P25,Q14646844
odang_person_7184397,P1412,Q652
odang_person_4777951,P22,Q20177093
odang_person_1198260,P802,Q8193646
odang_person_3585487,P937,Q220
odang_person_5971760,P1412,Q652
odang_person_538374,P20,Q220
odang_person_3584621,P166,Q10855226
odang_person_3593029,P1412,Q7026
odang_person_6007884,P103,Q652
odang_person_5970873,P106,Q4964182
Q3676869,label,cimitero Flaminio
odang_person_5064856,P39,Q96141206
odang_person_3585277,P40,Q113584
odang_person_3665396,P106,Q488205
odang_person_8372525,P569,1942
odang_person_4801710,P937,Q220
odang_person_4784814,P19,Q184154
odang_person_4116183,P103,Q652
odang_person_7165201,P166,Q2469017
odang_person_4778949,P166,Q472335
odang_person_2405850,P40,Q455945
Q1590255,label,Lotta Continua
odang_person_1204755,P166,Q976544
odang_person_2391560,P166,Q63072128
odang_person_7165335,P166,Q4240317
odang_person_7165335,P166,Q4335886
odang_person_7189214,P21,Q6581097
odang_person_224403,P39,Q3965289
odang_person_8383451,P937,Q13375
odang_person_1306862,P39,Q4011164
odang_person_7176268,P108,Q930528
odang_person_1198429,P106,Q10800557
odang_person_4778076,P39,Q27991508
odang_person_3591332,P166,Q10855271
odang_person_3627259,P102,Q461886
odang_person_5971261,P937,Q472
odang_person_296673,P108,Q11220
odang_person_8361100,P106,Q3055126
odang_person_7167690,P19,Q84
odang_person_7165093,P166,Q105308519
odang_person_4995710,P39,Q59401928
odang_person_7186396,P463,Q1575320
odang_person_8059189,P19,Q490
odang_person_3627259,P39,Q73777520
odang_person_5970878,P166,Q22058344
odang_person_4778949,P166,Q20894507
Q2291862,label,Pallone d'oro FIFA
odang_person_8370223,P106,Q4270517
odang_person_8462667,P27,Q38
odang_person_8059189,P21,Q6581097
odang_person_5994520,P102,Q662849
odang_person_1200047,P1038,Q82674
Q165971,label,Sinchi Roca
odang_person_1304818,P39,Q177529
odang_person_7165093,P39,Q1553195
Q25514257,label,ministro delle comunicazioni della Repubblica Italiana
odang_person_289742,P21,Q6581097
odang_person_436,P172,Q50001
odang_person_2391415,P166,Q1808301
Q13134,label,Pesaro
Q3449063,label,FIFA/FIFPro World XI
Q774306,label,chirurgo
odang_person_1220198,P20,Q81622
odang_person_5305938,P106,Q40348
odang_person_4995710,P102,Q2626213
odang_person_3584621,P463,Q48055676
odang_person_7240673,P463,Q6060206
Q312398,label,"Thomas Boleyn, I conte del Wiltshire"
Q94050,label,Ordine reale vittoriano
odang_person_3584621,P166,Q56871267
odang_person_7173084,P22,Q107167950
odang_person_2391784,P6886,Q1860
Q33125109,label,ministro per gli affari regionali e le autonomie della Repubblica Italiana
odang_person_3783903,P19,Q2634
odang_person_2391784,P21,Q6581097
Q708492,label,consigliere comunale
odang_person_3886374,P1412,Q652
odang_person_3797,P40,Q2157991
odang_person_7474417,P19,Q13375
odang_person_7186333,P937,Q6602
odang_person_3665396,P1412,Q150
odang_person_3585549,P166,Q14762175
Q1783970,label,ordine del liberatore San Martín
odang_person_4782803,P166,Q3870551
odang_person_3688302,P569,1983
Q6244,label,Lodi
odang_person_7200091,P569,1950
Q10349745,label,pilota automobilistico
odang_person_4821715,P569,1961
Q45,label,Portogallo
Q1330482,label,Gran Consiglio del Fascismo
odang_person_1304029,P937,Q220
Q7341,label,campo di concentramento di Auschwitz
odang_person_6838,P166,Q1501719
odang_person_4810701,P106,Q578109
Q3982526,label,Teddy Reno
odang_person_6313595,P106,Q82955
odang_person_8361055,P166,Q41795465
odang_person_7242806,P19,Q7903
odang_person_8361100,P166,Q17144
odang_person_8368627,P569,1964
odang_person_4881081,P27,Q38
odang_person_1212663,P106,Q82955
odang_person_3673336,P1412,Q652
odang_person_2391784,P3373,Q42682724
odang_person_8361100,P19,Q60
odang_person_3585620,P27,Q38
Q6060206,label,Pappo's Blues
odang_person_3690118,P102,Q780997
odang_person_5983252,P106,Q822146
odang_person_3657116,P39,Q27169
Q15293864,label,Sole Trussardi
odang_person_8361107,P166,Q1187699
Q108674598,label,Serena Andreotti
odang_person_7165201,P551,Q21
Q12512,label,basilica di San Pietro
odang_person_2477021,P27,Q38
odang_person_102185,P1412,Q652
odang_person_8377433,P103,Q652
odang_person_2391784,P102,Q29468
odang_person_3585277,P166,Q23069886
odang_person_4815521,P166,Q850170
Q20110,label,Francesco Totti
odang_person_107438,P102,Q47729
odang_person_3990481,P19,Q13134
odang_person_1197971,P166,Q2332080
odang_person_7167285,P1412,Q1860
odang_person_2392575,P166,Q2452975
odang_person_8361100,P40,Q7160651
odang_person_5978464,P26,Q7967432
odang_person_7165093,P551,Q4079059
odang_person_3797,P26,Q88232
odang_person_8463625,P106,Q36180
Q3682699,label,collare d'oro al merito sportivo
odang_person_8375624,P569,1942
Q782022,label,premio Kalinga
odang_person_4851979,P39,Q18558478
odang_person_21182,P19,Q13376
odang_person_3584621,P166,Q30168724
odang_person_6153862,P21,Q6581097
odang_person_7274690,P21,Q6581097
odang_person_2392129,P21,Q6581097
odang_person_8651156,P103,Q652
odang_person_4782803,P166,Q287062
odang_person_7189214,P39,Q27991508
odang_person_7164960,P1038,Q64799
Q1276941,label,ordine della Corona d'Italia
odang_person_7165097,P3373,Q4020203
odang_person_3584621,P106,Q82955
odang_person_5305938,P184,Q53869206
odang_person_8384340,P21,Q6581097
Q5479275,label,Francesco Carofiglio
odang_person_7172357,P106,Q116
odang_person_7164960,P1038,Q22133423
odang_person_5971756,P21,Q6581097
Q174193,label,Regno Unito di Gran Bretagna e Irlanda
odang_person_8447548,P1412,Q652
odang_person_3611351,P39,Q658082
odang_person_105106,P21,Q6581097
Q2603376,label,"Martin Luther King, Sr."
odang_person_7173084,P39,Q27169
odang_person_1225054,P27,Q38
odang_person_2391784,P102,Q1897793
odang_person_1198301,P102,Q2704736
odang_person_7164960,P166,Q63438723
odang_person_28209,P19,Q1486
odang_person_4850610,P39,Q3922475
Q7979,label,inglese britannico
odang_person_84797,P106,Q2883465
odang_person_1204755,P119,Q99309
odang_person_8360890,P39,Q20058778
odang_person_14278,P39,Q27169
odang_person_4821715,P106,Q10800557
odang_person_8372525,P27,Q172579
odang_person_2398684,P106,Q121594
odang_person_3585277,P166,Q93713
odang_person_5992454,P19,Q111176
odang_person_6500942,P569,1967
Q3762619,label,Gian Domenico Pisapia
Q22117389,label,Josefa Veit
odang_person_3584633,P166,Q50628347
odang_person_7300,P1412,Q397
odang_person_5970873,P106,Q170790
Q53015,label,Luigi Comencini
odang_person_7167285,P25,Q17280221
odang_person_7165335,P166,Q1645150
odang_person_1111410,P102,Q327591
odang_person_8375624,P27,Q258
odang_person_7271859,P39,Q33125109
odang_person_1222170,P463,Q20981066
Q6581072,label,femmina
odang_person_5984963,P27,Q38
odang_person_7233604,P39,Q108730975
odang_person_4777965,P106,Q158852
odang_person_6005688,P19,Q45328
odang_person_4788680,P21,Q6581097
odang_person_4224255,P166,Q100605154
odang_person_5078275,P106,Q2526255
odang_person_7275708,P20,Q220
odang_person_7165093,P166,Q87781554
Q136046,label,Zero
Q2055010,label,Partito Socialista Riformista Italiano
Q634353,label,ordine olimpico
odang_person_296673,P108,Q193326
odang_person_8370223,P569,1949
odang_person_1198260,P937,Q3869
odang_person_1236675,P937,Q6602
Q1297,label,Chicago
odang_person_5971261,P39,Q59781902
odang_person_8361055,P166,Q2639529
Q142,label,Francia
odang_person_538374,P1412,Q652
odang_person_7164960,P551,Q157153
Q65042080,label,We Build The Wall
odang_person_3974873,P106,Q36180
odang_person_3585620,P106,Q3282637
odang_person_1200047,P26,Q38370
Q206967,label,ordine civile di Savoia
odang_person_3593812,P106,Q4964182
odang_person_1197971,P166,Q93923
odang_person_3609021,P937,Q6602
Q169470,label,fisico
odang_person_7165093,P937,Q649
Q667167,label,Ordine del Sangue
Q482980,label,autore
odang_person_436,P106,Q947873
odang_person_7165201,P106,Q36180
odang_person_3585315,P166,Q15117228
odang_person_3584618,P22,Q128267
odang_person_3585487,P39,Q796897
odang_person_583255,P569,1987
odang_person_7165335,P166,Q36354740
odang_person_5970919,P1412,Q652
odang_person_8361107,P166,Q66504206
odang_person_5984111,P106,Q82955
odang_person_7103,P106,Q82955
odang_person_4784607,P1412,Q1860
odang_person_3591870,P26,Q105982643
odang_person_2391415,P40,Q108049303
odang_person_8447548,P102,Q47720
odang_person_5970878,P39,Q13653224
odang_person_224403,P19,Q2656
Q1126102,label,Movimento Sociale Italiano - Destra Nazionale
odang_person_2392575,P40,Q22278983
odang_person_5057156,P106,Q177220
Q327591,label,indipendente
Q530666,label,cimitero degli Allori
odang_person_3585277,P3373,Q154444
odang_person_3616245,P25,Q15291055
Q10855216,label,Grand'Ufficiale della Legion d'Onore
odang_person_8361100,P21,Q6581097
Q28838206,label,Jean-Michel Macron
Q238529,label,Suzanne Mubarak
odang_person_1304818,P106,Q82955
odang_person_3584618,P172,Q7325
odang_person_7165093,P27,Q15180
odang_person_2402975,P106,Q6625963
Q278778,label,medaglia Buber-Rosenzweig
Q12800682,label,sassofonista
odang_person_2391784,P26,Q2597050
odang_person_61674,P21,Q6581097
odang_person_3617858,P27,Q38
Q6990072,label,Nelle Wilson Reagan
Q78659,label,Ernst von Hohenberg
odang_person_7274690,P108,Q209344
odang_person_3585549,P106,Q193391
odang_person_8395038,P27,Q38
odang_person_3584621,P6886,Q188
Q1115749,label,Asburgo-Este
odang_person_2426965,P39,Q4011164
Q1294923,label,Partito Democratico della Sinistra
odang_person_7275708,P21,Q6581097
odang_person_4788680,P39,Q56010422
odang_person_1212663,P21,Q6581097
Q2427392,label,Filippo Pacelli
odang_person_6838,P1412,Q1860
odang_person_7176831,P166,Q20888823
Q10774753,label,artista performativo
odang_person_7268355,P39,Q27795992
odang_person_3687664,P569,1931
odang_person_8370223,P26,Q3941615
odang_person_7165097,P166,Q4765305
Q463877,label,Melinda Gates
odang_person_3591870,P166,Q10855271
odang_person_7186396,P39,Q13653224
odang_person_5971261,P166,Q1423841
odang_person_75072,P27,Q28
odang_person_105106,P1412,Q652
odang_person_8368627,P106,Q1607826
odang_person_3891897,P39,Q25973167
odang_person_8372525,P27,Q38
odang_person_7183289,P463,Q136046
odang_person_4777965,P1066,Q3068736
Q33231,label,fotografo
odang_person_6081473,P21,Q6581097
odang_person_3585277,P166,Q15117228
odang_person_3585549,P103,Q652
odang_person_8864454,P27,Q38
odang_person_9009430,P19,Q270482
odang_person_7165335,P40,Q3617765
Q22116733,label,Josepha Schicklgruber
odang_person_1197541,P106,Q18814623
odang_person_4778076,P166,Q16766130
odang_person_7200508,P102,Q1141788
odang_person_7261886,P21,Q6581097
odang_person_4884518,P1412,Q652
odang_person_7165093,P1066,Q4459933
odang_person_2496795,P27,Q38
odang_person_7186333,P39,Q30185
odang_person_8622386,P102,Q2792033
odang_person_919,P20,Q13362
odang_person_7165335,P166,Q28911007
odang_person_8361100,P102,Q29468
odang_person_1199774,P39,Q140686
odang_person_3585549,P39,Q27991508
odang_person_8360890,P1038,Q4115068
odang_person_8395364,P1412,Q9288
odang_person_281138,P102,Q47729
odang_person_7167690,P39,Q41582550
odang_person_2915113,P106,Q380075
Q14469746,label,sottosegretario di Stato in Italia
odang_person_5113727,P102,Q1757843
Q96382035,label,Premio Bonavera
odang_person_5977301,P106,Q49757
Q66057383,label,Lotte Franziska
Q2842905,label,American Defense Service Medal
odang_person_6080829,P166,Q14539974
Q1903961,label,Martin Hammitzsch
Q788568,label,Premio Bagutta
Q73672863,label,sindaco di Varese
odang_person_8595816,P569,1951
odang_person_37241,P1412,Q652
odang_person_8367727,P40,Q109447957
odang_person_7176268,P108,Q499911
odang_person_4782803,P1412,Q1860
Q177220,label,cantante
odang_person_1197971,P26,Q238529
odang_person_1304818,P19,Q42975
odang_person_7268355,P937,Q220
odang_person_7474417,P21,Q6581097
Q1130469,label,famiglia Rockefeller
odang_person_8372594,P106,Q2159907
odang_person_3585277,P166,Q699459
odang_person_8360890,P40,Q15070048
odang_person_4778949,P27,Q32
odang_person_7165093,P463,Q4332090
Q753110,label,compositore di canzoni
odang_person_7165093,P166,Q634353
Q554787,label,Christian De Sica
odang_person_3585484,P22,Q51136224
odang_person_60863,P1412,Q652
odang_person_4995710,P103,Q750553
odang_person_3585277,P166,Q4335911
odang_person_7176268,P463,Q282690
odang_person_3585277,P166,Q10855226
odang_person_3592345,P106,Q486748
odang_person_4824219,P27,Q38
