s,o,entity
Q1524,label,Atene
odang_person_3584787,P106,Q1397808
odang_person_4995710,P27,Q155
Q52722313,label,Agnese Moro
Q796562,label,"commissario europeo per la fiscalità e l'unione doganale, gli audit e la lotta antifrode"
odang_person_6020400,P39,Q13653224
odang_person_7167690,P937,Q84
odang_person_7200508,P39,Q796897
Q3820,label,Beirut
odang_person_2405850,P1412,Q652
odang_person_2663991,P106,Q121594
odang_person_289742,P27,Q38
odang_person_4844434,P19,Q6285
odang_person_4203028,P106,Q1090219
odang_person_3584991,P166,Q12201477
odang_person_2399499,P3373,Q63108492
Q91176,label,Chiusdino
odang_person_2391784,P1038,Q23600580
odang_person_1304818,P39,Q14469746
odang_person_5986396,P551,Q220
Q2462658,label,dirigente d'azienda
odang_person_4203028,P106,Q15253558
Q472,label,Sofia
odang_person_3584787,P106,Q2306091
odang_person_8375603,P27,Q172579
odang_person_7233604,P27,Q40
Q631205,label,Partito dei Lavoratori Tedeschi
odang_person_84797,P106,Q82955
Q5083,label,Seattle
odang_person_8361107,P1038,Q56166678
odang_person_8370223,P26,Q22686
odang_person_2391560,P19,Q1020378
Q1326886,label,ingegnere elettrico
odang_person_4886547,P6886,Q652
Q174710,label,Università della California
odang_person_2391560,P106,Q82955
odang_person_3915640,P463,Q338523
odang_person_7197294,P166,Q16682528
Q140686,label,presidente del consiglio di amministrazione
odang_person_5971261,P166,Q93716
odang_person_4103369,P103,Q652
odang_person_7186333,P19,Q42280
Q10514065,label,Ordine di Aleksandr Nevskij
odang_person_2450219,P106,Q14886050
odang_person_3606219,P106,Q82955
Q98739565,label,"Josling, Naomi Loveday"
odang_person_1204755,P26,Q276000
odang_person_2399139,P40,Q21634473
odang_person_8395364,P27,Q38
Q116,label,monarca
odang_person_8361107,P551,Q597
odang_person_105106,P39,Q18558478
Q7903,label,Casablanca
odang_person_435,P106,Q177220
Q1055437,label,Romano Maria La Russa
Q239411,label,Ivanka Trump
Q28602,label,aramaico
odang_person_1294241,P569,1981
odang_person_8375624,P1412,Q1860
odang_person_2399499,P166,Q31310
odang_person_7165708,P106,Q10798782
Q509953,label,Lucy DeVito
Q1671811,label,Invitalia
odang_person_8361328,P166,Q1377777
odang_person_6016951,P102,Q47729
odang_person_7172969,P166,Q3682699
odang_person_5994520,P1412,Q652
odang_person_8361055,P166,Q3806623
Q29580180,label,Fabrizia Ieluzzi
Q41583,label,allenatore
odang_person_7200508,P1038,Q4013441
odang_person_3585668,P19,Q220
odang_person_8367727,P106,Q937857
Q446794,label,Rita Borsellino
odang_person_7200101,P937,Q220
Q276000,label,Rosa Vercellana
odang_person_7371,P106,Q33999
odang_person_6153862,P27,Q38
Q49108,label,Massachusetts Institute of Technology
odang_person_8360972,P166,Q86503339
Q60025,label,Hannah Arendt
odang_person_1222372,P106,Q49757
odang_person_6081473,P103,Q652
odang_person_3591870,P39,Q15710848
odang_person_8361328,P166,Q1526935
odang_person_8360972,P1412,Q1860
odang_person_4886547,P6886,Q1860
odang_person_7167690,P166,Q215248
odang_person_3585315,P166,Q94145
odang_person_3584991,P27,Q145
odang_person_5982372,P106,Q16533
odang_person_3584621,P166,Q88466601
odang_person_7186396,P6886,Q652
odang_person_1204755,P40,Q75756157
odang_person_2391784,P106,Q131524
odang_person_7183289,P569,1933
odang_person_1306862,P166,Q42313160
odang_person_3591870,P26,Q4154488
odang_person_2399499,P39,Q16533
Q21328592,label,deputato
odang_person_4995710,P103,Q5146
odang_person_61674,P22,Q53004
odang_person_1220495,P106,Q10798782
odang_person_7176268,P166,Q67781888
Q15296811,label,disegnatore
odang_person_607436,P106,Q2462658
odang_person_8367727,P21,Q6581097
Q287062,label,Orso d'oro alla carriera
odang_person_8374783,P19,Q40527
odang_person_7103,P106,Q164236
odang_person_5971261,P20,Q237
odang_person_3974873,P6886,Q652
Q55860592,label,Jean-Baptiste Sartre
Q640292,label,Vittorio Mussolini
Q54495162,label,Biden
odang_person_4810701,P21,Q6581097
odang_person_8395038,P21,Q6581072
Q90068893,label,Silvia Deaglio
odang_person_7182625,P27,Q38
odang_person_3585549,P39,Q55096558
odang_person_6075574,P166,Q3613808
odang_person_4995710,P39,Q16621768
odang_person_7164960,P1038,Q22116733
odang_person_6838,P106,Q1979607
Q152094,label,Aleksandra Fëdorovna Romanova
odang_person_4777965,P463,Q1541450
odang_person_3591870,P166,Q10855226
odang_person_8368627,P22,Q7599711
odang_person_7165093,P106,Q82955
odang_person_3657116,P39,Q99022704
odang_person_7164960,P166,Q120758
odang_person_3591332,P3373,Q3074150
odang_person_2391560,P40,Q14775521
odang_person_1198429,P166,Q332869
odang_person_4103369,P106,Q483501
odang_person_4778949,P166,Q614661
odang_person_2391415,P166,Q2473393
odang_person_2391784,P106,Q3282637
odang_person_435,P19,Q3763939
odang_person_5970878,P166,Q14539990
odang_person_2399499,P937,Q2656
Q201788,label,storico
odang_person_3595505,P106,Q4610556
odang_person_7165093,P106,Q465501
odang_person_8361055,P569,1928
odang_person_3584618,P802,Q43675
odang_person_5983252,P106,Q212948
odang_person_8360972,P106,Q33999
odang_person_1304818,P21,Q6581097
odang_person_7174098,P6886,Q1860
Q1377777,label,European Film Awards per la miglior sceneggiatura
odang_person_8377433,P102,Q47720
odang_person_7165093,P551,Q1731
odang_person_8360890,P19,Q114
Q1466611,label,Fritz Heidegger
odang_person_2391415,P1412,Q1321
odang_person_6838,P103,Q1860
odang_person_1228995,P39,Q27169
odang_person_5971756,P26,Q27966060
odang_person_612940,P1412,Q1860
Q16559055,label,Giampaolo Letta
odang_person_2402975,P106,Q28389
odang_person_3584621,P937,Q64
Q5365910,label,Ellis Island Medal of Honor
odang_person_3585277,P1412,Q1860
odang_person_7183289,P106,Q1028181
Q337543,label,Académie des sciences morales et politiques
odang_person_2497072,P103,Q1860
odang_person_3665396,P26,Q63278249
odang_person_4789166,P106,Q2159907
Q16563,label,Memphis
odang_person_4782803,P166,Q10855212
odang_person_3585549,P39,Q826589
odang_person_1222372,P106,Q508846
odang_person_2391560,P166,Q28481165
odang_person_7177936,P106,Q28389
Q11220,label,United States Navy
odang_person_21182,P2632,Q15052899
odang_person_8363696,P569,1891
Q103684222,label,vescovo ausiliare della diocesi di Roma
odang_person_8383451,P166,Q103982340
Q22191,label,Cressa
odang_person_3922131,P106,Q1930187
odang_person_5978725,P106,Q183945
odang_person_17701,P39,Q33125109
Q190353,label,Sovrano Militare Ordine Ospedaliero di San Giovanni di Gerusalemme di Rodi e di Malta
odang_person_1222372,P106,Q333634
odang_person_8368627,P463,Q4879775
Q108128155,label,Ministro della Transizione Ecologica
odang_person_8465612,P106,Q947873
odang_person_1212663,P19,Q490
odang_person_4203837,P569,2002
odang_person_7173084,P937,Q220
Q247860,label,Çetin Altan
odang_person_3609021,P39,Q796897
Q23936560,label,sindaco di Roma
odang_person_4778949,P6886,Q1860
odang_person_1211359,P19,Q1486
odang_person_4778949,P21,Q6581097
odang_person_2755339,P569,1960
odang_person_4122197,P1412,Q652
Q306626,label,tedesco austriaco
odang_person_1624489,P106,Q250867
odang_person_7184397,P569,1968
Q1231865,label,pedagogista
odang_person_474,P103,Q1860
odang_person_7165335,P166,Q93713
odang_person_5970878,P166,Q3885163
Q18437198,label,giocatore di bridge
odang_person_3585484,P102,Q1259087
Q485724,label,Corleone
odang_person_2399499,P20,Q496878
Q22135199,label,Collare dell'Ordine Pro Merito Melitensi
odang_person_7200101,P39,Q13653224
odang_person_2391560,P26,Q239062
odang_person_5064856,P27,Q38
odang_person_7176831,P166,Q567417
odang_person_8360972,P40,Q23011256
odang_person_3592345,P27,Q38
odang_person_1299260,P106,Q82955
odang_person_7233604,P39,Q108058555
odang_person_6074341,P21,Q6581072
odang_person_4778949,P166,Q1277202
odang_person_4778076,P40,Q468797
odang_person_5992390,P166,Q16766130
odang_person_8360972,P166,Q932650
odang_person_3584621,P19,Q1055
odang_person_7165335,P166,Q976544
Q70045,label,Horst Kasner
odang_person_7182625,P106,Q131524
odang_person_6081473,P102,Q662849
odang_person_1220495,P106,Q2259451
odang_person_2398684,P103,Q652
odang_person_3909771,P25,Q3194109
odang_person_2678002,P106,Q82955
odang_person_7271825,P937,Q6602
Q15291055,label,Carla Dall'Oglio
odang_person_3904677,P1412,Q150
odang_person_4792671,P937,Q220
odang_person_607436,P106,Q82955
odang_person_102185,P19,Q1308
odang_person_61674,P27,Q38
Q1857021,label,ordine del Quetzal
odang_person_7164960,P106,Q15958642
Q2497926,label,Kafr el-Muṣīlḥa
Q721743,label,medaglia d'oro del Congresso
odang_person_31020,P19,Q72293
odang_person_7197907,P1412,Q652
odang_person_7736,P1412,Q1321
odang_person_2415200,P39,Q13653224
odang_person_8622386,P569,1973
odang_person_3909771,P19,Q979425
odang_person_1197541,P106,Q2405480
odang_person_1304491,P937,Q6602
Q1349880,label,taumaturgo
odang_person_2498975,P106,Q36180
Q840941,label,Ordine del Cristo
Q3765462,label,Giorgio Franceschini
odang_person_6016951,P21,Q6581097
Q189047,label,Zellig Harris
odang_person_3783903,P39,Q6360077
Q42993,label,Gessate
odang_person_1198260,P19,Q82724
odang_person_2398684,P27,Q172579
odang_person_1197541,P937,Q61
odang_person_7165201,P166,Q16987872
odang_person_1204755,P166,Q20888823
odang_person_8360972,P166,Q6565314
odang_person_4792671,P106,Q36180
Q1238570,label,politologo
odang_person_84797,P166,Q22058252
odang_person_3591870,P106,Q82955
odang_person_1197971,P166,Q20859482
odang_person_2391784,P40,Q23000814
odang_person_8368627,P937,Q239
odang_person_276429,P39,Q18558478
odang_person_7183289,P937,Q90
Q15143182,label,Dayer Quintana
odang_person_107438,P108,Q204344
odang_person_2426965,P937,Q6602
Q1533,label,Caracas
odang_person_7165097,P1038,Q4737931
odang_person_9009430,P1412,Q652
odang_person_4778076,P27,Q38
Q976544,label,ordine dell'Elefante
odang_person_7199817,P106,Q3400985
odang_person_1223623,P551,Q1891
odang_person_2391560,P40,Q204369
odang_person_5971760,P463,Q218868
odang_person_3797,P108,Q165980
odang_person_8372525,P106,Q10800557
odang_person_2399499,P106,Q16533
Q65,label,Los Angeles
Q4773904,label,antropologo
Q937857,label,calciatore
odang_person_474,P166,Q14705795
Q514976,label,ordine della Stella dell'amicizia tra i Popoli
odang_person_4851979,P166,Q1110423
odang_person_1220495,P569,1973
odang_person_7164960,P937,Q41329
odang_person_5970878,P166,Q15042145
odang_person_7243862,P106,Q947873
Q4109060,label,Comandante supremo delle Forze Armate della Federazione Russa
Q47832,label,Umberto Bossi
odang_person_7176268,P39,Q605440
odang_person_3585484,P6886,Q652
odang_person_2410228,P106,Q1930187
odang_person_7474417,P27,Q38
Q10905276,label,Gran croce al merito dell'Ordine al Merito di Germania
odang_person_607436,P102,Q215350
odang_person_39682,P106,Q947873
odang_person_8361055,P166,Q38040410
odang_person_7165335,P106,Q82955
odang_person_4879064,P21,Q6581097
odang_person_8466703,P569,1965
odang_person_5970873,P802,Q451667
odang_person_2399139,P26,Q269895
Q20080471,label,cavaliere dell'Ordine dei Santi Maurizio e Lazzaro
odang_person_3593029,P19,Q12039
odang_person_7606526,P19,Q128185
Q6625963,label,romanziere
odang_person_3585277,P39,Q3273712
Q158852,label,direttore d'orchestra
odang_person_6501469,P21,Q6581097
odang_person_296673,P108,Q20121517
odang_person_4778076,P108,Q1543
odang_person_7165097,P106,Q1476215
odang_person_8447548,P102,Q815348
odang_person_2424114,P108,Q85329
Q96034777,label,attivista per la lotta all'AIDS
Q929,label,Repubblica Centrafricana
Q483020,label,Paris Saint-Germain FC
odang_person_3585549,P39,Q55045585
odang_person_4801710,P103,Q652
odang_person_4982496,P106,Q19204627
Q14539729,label,Commendatore OMRI
odang_person_104912,P1412,Q652
odang_person_3594357,P106,Q937857
odang_person_5992390,P103,Q652
odang_person_8383451,P106,Q2259532
Q222,label,Albania
odang_person_7172856,P102,Q662849
odang_person_3611351,P39,Q55049421
odang_person_5970919,P39,Q105848309
odang_person_607436,P1412,Q652
odang_person_7165093,P166,Q919396
Q271148,label,re d'Italia
odang_person_4778949,P166,Q22135199
Q15618993,label,Presidente dell'Egitto
odang_person_7181301,P19,Q220
odang_person_3584621,P166,Q4335955
odang_person_296673,P39,Q732029
odang_person_8370223,P27,Q853348
odang_person_7172856,P106,Q82955
odang_person_2392123,P569,1981
odang_person_3584621,P166,Q20859490
Q3885164,label,ordine supremo del Rinascimento
odang_person_105106,P106,Q188094
Q10833314,label,tennista
odang_person_7167690,P106,Q864380
odang_person_5117848,P21,Q6581097
Q86768,label,Bel Air
odang_person_7165201,P40,Q22244492
Q58586,label,Edmund Husserl
odang_person_1588615,P27,Q41
odang_person_3594357,P106,Q628099
odang_person_7165093,P102,Q79854
odang_person_8383451,P166,Q25287226
odang_person_3585277,P166,Q25808177
Q16550409,label,Domenico Pittella
Q273884,label,presidenti del Sudafrica
odang_person_4799071,P102,Q47720
odang_person_4995710,P40,Q9696914
odang_person_2401188,P20,Q65
odang_person_21182,P106,Q1930187
odang_person_5971261,P39,Q45722
odang_person_4778076,P106,Q131524
odang_person_1197541,P172,Q846570
Q39,label,Svizzera
odang_person_7273880,P19,Q495
odang_person_5983252,P106,Q1930187
odang_person_4778949,P166,Q99212276
Q88878,label,Marie Jahoda
odang_person_3609021,P19,Q13375
odang_person_2398684,P27,Q38
odang_person_6005688,P21,Q6581097
odang_person_7274690,P20,Q1891
odang_person_7171186,P27,Q38
Q20744433,label,Alleanza Liberalpopolare-Autonomie
odang_person_7189214,P27,Q38
odang_person_276429,P103,Q652
odang_person_4203837,P21,Q6581097
odang_person_2402975,P39,Q18558478
odang_person_281138,P39,Q18558478
odang_person_4778949,P166,Q66476530
odang_person_1814671,P569,1981
odang_person_7164960,P937,Q157153
Q463303,label,American Academy of Arts and Sciences
odang_person_4777951,P166,Q22303943
odang_person_7742092,P106,Q2462658
odang_person_4790404,P21,Q6581097
odang_person_1306862,P106,Q16533
odang_person_2915113,P19,Q6221
odang_person_7234643,P39,Q55044982
odang_person_3585277,P551,Q1519034
Q233282,label,Ljudmila Putina
Q73634400,label,sindaco di Lodi
odang_person_5994520,P19,Q2656
odang_person_7176831,P102,Q2055010
odang_person_4879064,P103,Q652
odang_person_1299260,P21,Q6581097
Q189288,label,Stratford-upon-Avon
odang_person_4884492,P19,Q1897
odang_person_3584618,P106,Q432386
odang_person_7164960,P166,Q154554
odang_person_4778949,P1412,Q9051
odang_person_1731085,P569,1971
odang_person_8395159,P21,Q6581097
odang_person_4778949,P102,Q1344670
odang_person_3690118,P937,Q220
odang_person_7165335,P166,Q84020
odang_person_6838,P106,Q5137571
Q3360875,label,Palazzo Grazioli
odang_person_9130732,P27,Q38
odang_person_7274690,P3373,Q744324
odang_person_8377433,P569,1977
odang_person_3602245,P937,Q239
odang_person_1306862,P551,Q223079
Q41304,label,Repubblica di Weimar
Q918757,label,British Antarctic Survey
odang_person_5994385,P1412,Q652
odang_person_2391415,P166,Q1146578
odang_person_2391784,P1038,Q96475328
odang_person_7181301,P937,Q239
Q270482,label,Alassio
odang_person_8639616,P106,Q82955
odang_person_7165093,P39,Q4127082
Q2360655,label,ordine dell'amicizia
odang_person_3584618,P103,Q948909
odang_person_3602245,P106,Q36180
Q42884,label,tedeschi
Q212948,label,partigiano
odang_person_2755339,P1412,Q652
Q59289,label,Porto San Giorgio
Q980362,label,la Padania
odang_person_2391415,P166,Q6085147
odang_person_7167285,P166,Q55520843
odang_person_6007884,P102,Q47768
Q22121817,label,Johann Schicklgruber
odang_person_3585277,P166,Q20888823
odang_person_5970878,P166,Q12177423
Q10866,label,Narni
Q27795992,label,ministro della salute della Repubblica Italiana
odang_person_7164960,P2632,Q677676
odang_person_5971760,P27,Q38
odang_person_3585487,P22,Q3770384
odang_person_7165335,P39,Q1201444
odang_person_1223623,P102,Q378885
odang_person_8884187,P106,Q82955
odang_person_1206717,P19,Q80434
Q911554,label,magnate
odang_person_8361107,P166,Q616031
odang_person_1306862,P166,Q14539974
odang_person_6013779,P103,Q652
Q55057,label,Montefalcione
odang_person_3592345,P166,Q13452528
odang_person_1306862,P937,Q220
odang_person_8622386,P1412,Q652
odang_person_3611519,P21,Q6581097
odang_person_2398684,P569,1916
Q1741,label,Vienna
odang_person_8360890,P19,Q6366688
odang_person_2427492,P108,Q19616
odang_person_7172856,P1412,Q652
odang_person_8370822,P27,Q38
odang_person_1205595,P802,Q107264898
Q1948306,label,Morning Star
odang_person_3591870,P39,Q2350808
Q4002824,label,Ugo Lombroso
odang_person_2391784,P40,Q12071552
odang_person_3585277,P166,Q26126
odang_person_2500928,P106,Q10798782
odang_person_1204755,P166,Q206967
odang_person_8377433,P1412,Q652
odang_person_7165093,P166,Q4335871
Q691851,label,Università degli Studi di Napoli Federico II
odang_person_1200047,P19,Q17535638
odang_person_7164960,P1038,Q22087732
Q384593,label,agente di polizia
Q3880827,label,Oddone Eugenio Maria di Savoia
odang_person_8465633,P102,Q47817
odang_person_9130732,P103,Q652
odang_person_8360890,P551,Q65
odang_person_6313595,P106,Q188094
odang_person_5978725,P27,Q30
odang_person_7164960,P166,Q667167
odang_person_7176831,P39,Q28798091
Q25927210,label,sindaco di Firenze
odang_person_4995710,P102,Q17152116
odang_person_75072,P27,Q183
odang_person_2391560,P39,Q273884
odang_person_1198301,P166,Q55139818
odang_person_17840,P106,Q488205
odang_person_1197971,P27,Q170468
odang_person_8360890,P166,Q35637
odang_person_7200091,P106,Q1930187
odang_person_7799897,P19,Q220
Q15982167,label,Malik Abongo Obama
odang_person_1200047,P106,Q715222
odang_person_2405850,P21,Q6581097
odang_person_5343942,P569,1974
odang_person_8360972,P39,Q484876
odang_person_7166286,P1412,Q652
odang_person_7446656,P19,Q6259
odang_person_3584991,P569,1955
odang_person_68698,P1412,Q652
odang_person_7691304,P39,Q55053641
odang_person_7176268,P108,Q7164
odang_person_7269943,P108,Q1031803
odang_person_3783903,P106,Q82955
odang_person_2391784,P106,Q43845
odang_person_8360972,P106,Q557880
Q214917,label,drammaturgo
odang_person_7274690,P27,Q38
odang_person_2399139,P27,Q30
odang_person_224403,P569,1972
odang_person_2392123,P103,Q7737
odang_person_3584618,P1412,Q1982248
odang_person_105106,P569,1968
Q13628723,label,Jared Kushner
Q1439827,label,Rodney Atkinson
odang_person_84797,P108,Q3022385
odang_person_296673,P106,Q7621877
odang_person_3592187,P1412,Q652
odang_person_3886374,P27,Q38
odang_person_1222372,P569,1950
odang_person_8370223,P106,Q131524
odang_person_7166286,P106,Q177220
odang_person_4778076,P166,Q22303943
odang_person_1220495,P1412,Q652
odang_person_281138,P103,Q652
odang_person_1304904,P19,Q111165
odang_person_4884518,P569,1968
odang_person_1205595,P106,Q11774202
odang_person_5176708,P27,Q38
odang_person_7165335,P6886,Q150
odang_person_2405850,P166,Q16591983
odang_person_3584621,P463,Q560590
odang_person_7233604,P937,Q41329
odang_person_2664776,P19,Q6761
odang_person_7271859,P39,Q73512221
odang_person_7208860,P20,Q546
odang_person_435,P21,Q6581097
odang_person_8363696,P106,Q36180
odang_person_607436,P3373,Q56379031
odang_person_7164960,P166,Q58457381
Q165113,label,Ksenija Aleksandrovna Romanova
odang_person_4778949,P166,Q18080682
odang_person_105106,P27,Q38
odang_person_2391560,P166,Q3321940
odang_person_8374783,P1412,Q652
odang_person_4777951,P1412,Q1860
odang_person_5096318,P106,Q82955
odang_person_7167690,P39,Q41582558
Q327147,label,Hürriyet
odang_person_7204922,P106,Q82955
odang_person_1306862,P39,Q34153264
odang_person_3688987,P103,Q652
Q15982858,label,speaker motivazionale
odang_person_8651156,P102,Q47817
odang_person_7167285,P27,Q33
odang_person_2498975,P106,Q16267607
odang_person_2391415,P106,Q937857
odang_person_538374,P27,Q172579
odang_person_6051794,P21,Q6581097
odang_person_8361055,P22,Q366695
Q3870551,label,Nastro d'argento alla migliore attrice non protagonista
Q148,label,Cina
odang_person_6002630,P19,Q628
odang_person_2498610,P1412,Q652
odang_person_3673336,P27,Q38
odang_person_5994520,P39,Q18558478
odang_person_103234,P106,Q212948
Q10855271,label,Cavaliere della Legion d'Onore
odang_person_3585668,P166,Q14539974
odang_person_7271859,P103,Q652
odang_person_3584621,P22,Q70045
odang_person_5992454,P106,Q2526255
odang_person_4777951,P53,Q54495162
odang_person_5971261,P39,Q19546
odang_person_8395364,P569,1973
odang_person_6500942,P1412,Q652
odang_person_4879464,P39,Q65494724
odang_person_281138,P19,Q6697
odang_person_6838,P106,Q131524
odang_person_2410228,P569,1958
odang_person_6074341,P569,1963
odang_person_3611519,P103,Q652
Q9299,label,serbo
Q3885163,label,ordine al merito
odang_person_8884187,P1412,Q652
odang_person_8375603,P166,Q1110423
odang_person_7165093,P166,Q241181
odang_person_7172856,P102,Q47720
Q204344,label,Programma Alimentare Mondiale
odang_person_8361328,P166,Q1408208
Q4020203,label,Willie Christine King
odang_person_8361328,P106,Q1930187
odang_person_7197907,P39,Q928764
Q1576675,label,John G. Trump
odang_person_4778949,P26,Q24852087
odang_person_7165093,P166,Q184253
Q2683,label,Parma
odang_person_1222170,P166,Q20980991
odang_person_7165097,P166,Q3404636
odang_person_2500928,P106,Q2259451
odang_person_3585277,P166,Q836057
Q337234,label,Academia Europæa
odang_person_7164960,P19,Q131128
odang_person_7167690,P166,Q15631401
odang_person_6494521,P39,Q13653224
odang_person_4799071,P106,Q82955
odang_person_8462667,P102,Q286140
odang_person_84797,P166,Q614661
odang_person_4788680,P39,Q3615378
Q14539720,label,Cavaliere OMRI
odang_person_3657116,P1412,Q652
odang_person_2391415,P21,Q6581097
odang_person_102185,P569,1957
odang_person_1198260,P106,Q1622272
odang_person_6494521,P1412,Q33976
Q56240,label,arabo tunisino
odang_person_2391560,P166,Q67155293
Q16530159,label,Autorità Garante per l'Infanzia e l'Adolescenza
odang_person_7240673,P463,Q7333222
odang_person_3585668,P106,Q36180
Q29,label,Spagna
odang_person_7171186,P106,Q33999
odang_person_7176831,P102,Q3896759
odang_person_3584633,P166,Q14539974
odang_person_6500942,P102,Q47817
odang_person_3584633,P937,Q220
odang_person_1731085,P106,Q82955
odang_person_1873547,P21,Q6581097
odang_person_1198429,P106,Q1930187
odang_person_7165201,P106,Q1424605
odang_person_8375603,P166,Q14539974
odang_person_6051794,P569,1991
odang_person_8361107,P166,Q1188692
odang_person_7197294,P19,Q270230
Q43669,label,Tommaso
odang_person_7182625,P106,Q43845
odang_person_2498610,P1412,Q1860
odang_person_7166286,P106,Q33999
odang_person_1300927,P40,Q96085704
odang_person_5971756,P106,Q36180
odang_person_7176588,P106,Q937857
odang_person_3584633,P166,Q14605606
odang_person_4784607,P19,Q189383
odang_person_7230247,P19,Q6221
odang_person_4884492,P1412,Q652
odang_person_4224255,P19,Q500171
odang_person_3585277,P166,Q112457
odang_person_8361100,P106,Q806798
odang_person_4887175,P106,Q2526255
Q207718,label,Isaac Barrow
Q490,label,Milano
odang_person_4879464,P937,Q220
odang_person_7742092,P1412,Q652
odang_person_3642970,P19,Q220
Q3999864,label,Trump
odang_person_4810701,P569,1940
odang_person_17701,P103,Q652
odang_person_2401188,P106,Q10798782
odang_person_3584633,P166,Q1331130
odang_person_84797,P6886,Q1860
odang_person_6005688,P106,Q205375
odang_person_84797,P21,Q6581097
odang_person_7165335,P1412,Q652
odang_person_3922131,P106,Q82955
odang_person_7274690,P166,Q1059569
odang_person_5971760,P166,Q7349636
odang_person_6079149,P19,Q6558
odang_person_2391560,P21,Q6581097
odang_person_8361328,P166,Q3813516
odang_person_7204922,P1412,Q652
odang_person_7176588,P106,Q628099
odang_person_7691304,P1412,Q652
odang_person_6313595,P27,Q38
odang_person_4778076,P1412,Q1860
odang_person_3606219,P21,Q6581097
odang_person_6081473,P106,Q82955
odang_person_7176588,P21,Q6581097
odang_person_3584625,P106,Q2259451
odang_person_3783903,P102,Q47817
odang_person_436,P106,Q33999
odang_person_7275708,P27,Q38
Q806798,label,banchiere
odang_person_1212663,P27,Q38
odang_person_107438,P108,Q132551
odang_person_7172357,P20,Q5582862
odang_person_7243862,P106,Q486748
odang_person_7167690,P39,Q2636053
odang_person_5078275,P6886,Q652
Q2133309,label,arredatore
Q5716684,label,danzatore
odang_person_296673,P108,Q4960434
odang_person_2391560,P25,Q16103879
odang_person_3585549,P20,Q220
odang_person_6838,P166,Q674359
odang_person_3584633,P39,Q332711
odang_person_7271825,P937,Q220
odang_person_7165201,P551,Q60
odang_person_4778949,P19,Q687100
odang_person_3585277,P937,Q656
odang_person_3602245,P1412,Q188
Q55168483,label,ministro senza portafoglio per gli interventi straordinari nel Mezzogiorno della Repubblica Italiana
Q13437,label,Benevento
odang_person_7226099,P166,Q14539729
odang_person_4789166,P26,Q2620118
odang_person_3592345,P106,Q49757
odang_person_2915113,P27,Q38
odang_person_5992390,P39,Q1541071
odang_person_7167285,P1412,Q150
odang_person_1484485,P21,Q6581097
odang_person_7273149,P21,Q6581097
odang_person_7200508,P39,Q658082
odang_person_5984111,P27,Q222
odang_person_7271859,P108,Q1243705
odang_person_6078152,P103,Q652
odang_person_8465633,P102,Q97636588
odang_person_3909771,P106,Q10833314
Q170468,label,Repubblica Araba Unita
odang_person_84797,P1038,Q28842880
odang_person_7165097,P40,Q458994
Q72595401,label,Lolita de Palma
odang_person_1304491,P937,Q220
Q11942698,label,presidente del Venezuela
odang_person_8361055,P166,Q50621510
odang_person_5970919,P19,Q220
odang_person_3591870,P26,Q105982506
odang_person_8361055,P463,Q463303
odang_person_7103,P27,Q172579
Q22086756,label,Elfriede Hochegger
odang_person_2391560,P166,Q1991972
odang_person_2400374,P27,Q38
odang_person_3585549,P40,Q108674598
odang_person_4795497,P106,Q169470
odang_person_5971756,P569,1948
odang_person_3585277,P166,Q12192290
Q1642960,label,opinionista
odang_person_2493416,P27,Q38
odang_person_6005688,P945,Q172579
Q1480484,label,ordine civile e militare dell'Aquila romana
odang_person_3584618,P20,Q170516
odang_person_4788680,P39,Q30524718
odang_person_4778949,P166,Q445673
odang_person_5176708,P569,1995
odang_person_3585487,P106,Q193391
odang_person_3611351,P21,Q6581097
Q36510,label,greco moderno
odang_person_5994520,P569,1966
odang_person_1200581,P569,1963
odang_person_3600848,P937,Q495
odang_person_8360890,P166,Q68660910
odang_person_7197907,P39,Q18558478
odang_person_3657116,P3373,Q16268759
Q41329,label,Linz
odang_person_1306862,P26,Q18921193
odang_person_2426965,P937,Q220
odang_person_3991467,P19,Q56078
odang_person_1220653,P39,Q1538785
odang_person_3642970,P106,Q36180
odang_person_7269943,P106,Q82955
odang_person_8361055,P166,Q56239664
odang_person_7165201,P569,1930
odang_person_3694669,P106,Q2259451
Q165040,label,Ducato di Parma e Piacenza
odang_person_3665396,P106,Q947873
odang_person_7240673,P21,Q6581097
odang_person_7165093,P166,Q4336018
odang_person_4788680,P937,Q84
odang_person_8367727,P40,Q109447955
odang_person_3591870,P106,Q189290
odang_person_105287,P1412,Q33845
odang_person_2401188,P106,Q2259451
odang_person_7165093,P21,Q6581097
Q6905,label,Frankenthal (Pfalz)
Q7024,label,Lugano
odang_person_5970878,P166,Q3381638
odang_person_8361055,P166,Q658444
Q93488,label,ordine dell'infante dom Henrique
odang_person_7165201,P19,Q1781
odang_person_7273149,P569,1991
odang_person_2436153,P937,Q220
Q47532269,label,consigliere regionale della Toscana
odang_person_7271580,P20,Q6537
odang_person_3591870,P119,Q3360961
odang_person_5064856,P569,1959
odang_person_7165201,P108,Q786194
odang_person_8456544,P27,Q39
odang_person_5971760,P108,Q959524
odang_person_7165909,P106,Q2526255
Q2704,label,Pescara
odang_person_4796944,P106,Q2309784
odang_person_4778076,P551,Q3558744
odang_person_3649082,P106,Q82955
odang_person_2424114,P106,Q1930187
odang_person_7200508,P569,1954
odang_person_3584618,P19,Q430776
Q614661,label,Ordine del Salvatore
odang_person_7173084,P569,1934
